348.00,303.00,-118.00,-3.00,88.00,-2.00
349.00,309.00,-118.00,-3.00,88.00,-2.00
347.00,305.00,-118.00,-3.00,88.00,-2.00
347.00,304.00,-118.00,-3.00,88.00,-2.00
415.00,201.00,-118.00,-3.00,88.00,-2.00
385.00,224.00,-118.00,-3.00,88.00,-2.00
349.00,300.00,-118.00,-3.00,88.00,-2.00
347.00,302.00,-118.00,-3.00,88.00,-2.00
347.00,303.00,-118.00,-3.00,88.00,-2.00
346.00,303.00,-118.00,-3.00,88.00,-2.00
415.00,200.00,-118.00,-3.00,88.00,-2.00
384.00,224.00,-118.00,-3.00,88.00,-2.00
346.00,303.00,-118.00,-3.00,88.00,-2.00
415.00,199.00,-118.00,-3.00,88.00,-2.00
384.00,224.00,-118.00,-3.00,88.00,-2.00
348.00,298.00,-118.00,-3.00,88.00,-2.00
346.00,302.00,-118.00,-3.00,88.00,-2.00
345.00,302.00,-118.00,-3.00,88.00,-2.00
415.00,198.00,-118.00,-3.00,88.00,-2.00
383.00,223.00,-118.00,-3.00,88.00,-2.00
348.00,298.00,-118.00,-3.00,88.00,-2.00
347.00,299.00,-118.00,-3.00,88.00,-2.00
346.00,299.00,-118.00,-3.00,88.00,-2.00
345.00,301.00,-118.00,-3.00,88.00,-2.00
415.00,197.00,-118.00,-3.00,88.00,-2.00
382.00,223.00,-118.00,-3.00,88.00,-2.00
347.00,297.00,-118.00,-3.00,88.00,-2.00
346.00,298.00,-118.00,-3.00,88.00,-2.00
345.00,300.00,-118.00,-3.00,88.00,-2.00
344.00,300.00,-118.00,-3.00,88.00,-2.00
415.00,197.00,-118.00,-3.00,88.00,-2.00
382.00,223.00,-118.00,-3.00,88.00,-2.00
346.00,298.00,-118.00,-3.00,88.00,-2.00
344.00,299.00,-118.00,-3.00,88.00,-2.00
415.00,196.00,-118.00,-3.00,88.00,-2.00
381.00,222.00,-118.00,-3.00,88.00,-2.00
347.00,295.00,-118.00,-3.00,88.00,-2.00
346.00,297.00,-118.00,-3.00,88.00,-2.00
344.00,298.00,-118.00,-3.00,88.00,-2.00
343.00,298.00,-118.00,-3.00,88.00,-2.00
415.00,195.00,-118.00,-3.00,88.00,-2.00
381.00,222.00,-118.00,-3.00,88.00,-2.00
381.00,221.00,-118.00,-3.00,88.00,-2.00
346.00,296.00,-118.00,-3.00,88.00,-2.00
343.00,298.00,-118.00,-3.00,88.00,-2.00
415.00,194.00,-118.00,-3.00,88.00,-2.00
380.00,221.00,-118.00,-3.00,88.00,-2.00
347.00,294.00,-118.00,-3.00,88.00,-2.00
343.00,297.00,-118.00,-3.00,88.00,-2.00
342.00,297.00,-118.00,-3.00,88.00,-2.00
415.00,193.00,-118.00,-3.00,88.00,-2.00
380.00,220.00,-118.00,-3.00,88.00,-2.00
346.00,293.00,-118.00,-3.00,88.00,-2.00
346.00,294.00,-118.00,-3.00,88.00,-2.00
345.00,294.00,-118.00,-3.00,88.00,-2.00
342.00,296.00,-118.00,-3.00,88.00,-2.00
415.00,193.00,-118.00,-3.00,88.00,-2.00
379.00,220.00,-118.00,-3.00,88.00,-2.00
379.00,219.00,-118.00,-3.00,88.00,-2.00
346.00,292.00,-118.00,-3.00,88.00,-2.00
345.00,294.00,-118.00,-3.00,88.00,-2.00
341.00,295.00,-118.00,-3.00,88.00,-2.00
415.00,192.00,-118.00,-3.00,88.00,-2.00
378.00,219.00,-118.00,-3.00,88.00,-2.00
345.00,293.00,-118.00,-3.00,88.00,-2.00
341.00,294.00,-118.00,-3.00,88.00,-2.00
415.00,191.00,-118.00,-3.00,88.00,-2.00
378.00,219.00,-118.00,-3.00,88.00,-2.00
378.00,218.00,-118.00,-3.00,88.00,-2.00
346.00,290.00,-118.00,-3.00,88.00,-2.00
345.00,292.00,-118.00,-3.00,88.00,-2.00
341.00,294.00,-118.00,-3.00,88.00,-2.00
340.00,294.00,-118.00,-3.00,88.00,-2.00
415.00,190.00,-118.00,-3.00,88.00,-2.00
414.00,190.00,-118.00,-3.00,88.00,-2.00
377.00,218.00,-118.00,-3.00,88.00,-2.00
377.00,217.00,-118.00,-3.00,88.00,-2.00
345.00,291.00,-118.00,-3.00,88.00,-2.00
340.00,293.00,-118.00,-3.00,88.00,-2.00
414.00,189.00,-118.00,-3.00,88.00,-2.00
377.00,217.00,-118.00,-3.00,88.00,-2.00
377.00,216.00,-118.00,-3.00,88.00,-2.00
346.00,289.00,-118.00,-3.00,88.00,-2.00
345.00,289.00,-118.00,-3.00,88.00,-2.00
345.00,290.00,-118.00,-3.00,88.00,-2.00
340.00,292.00,-118.00,-3.00,88.00,-2.00
339.00,292.00,-118.00,-3.00,88.00,-2.00
413.00,188.00,-118.00,-3.00,88.00,-2.00
376.00,216.00,-118.00,-3.00,88.00,-2.00
376.00,215.00,-118.00,-3.00,88.00,-2.00
345.00,288.00,-118.00,-3.00,88.00,-2.00
344.00,289.00,-118.00,-3.00,88.00,-2.00
339.00,291.00,-118.00,-3.00,88.00,-2.00
413.00,188.00,-118.00,-3.00,88.00,-2.00
375.00,215.00,-118.00,-3.00,88.00,-2.00
344.00,289.00,-118.00,-3.00,88.00,-2.00
339.00,290.00,-118.00,-3.00,88.00,-2.00
413.00,187.00,-118.00,-3.00,88.00,-2.00
412.00,187.00,-118.00,-3.00,88.00,-2.00
375.00,214.00,-118.00,-3.00,88.00,-2.00
345.00,286.00,-118.00,-3.00,88.00,-2.00
343.00,288.00,-118.00,-3.00,88.00,-2.00
338.00,289.00,-118.00,-3.00,88.00,-2.00
412.00,186.00,-118.00,-3.00,88.00,-2.00
375.00,213.00,-118.00,-3.00,88.00,-2.00
345.00,285.00,-118.00,-3.00,88.00,-2.00
343.00,287.00,-118.00,-3.00,88.00,-2.00
338.00,289.00,-118.00,-3.00,88.00,-2.00
412.00,185.00,-118.00,-3.00,88.00,-2.00
411.00,185.00,-118.00,-3.00,88.00,-2.00
375.00,212.00,-118.00,-3.00,88.00,-2.00
345.00,285.00,-118.00,-3.00,88.00,-2.00
338.00,288.00,-118.00,-3.00,88.00,-2.00
411.00,184.00,-118.00,-3.00,88.00,-2.00
374.00,211.00,-118.00,-3.00,88.00,-2.00
344.00,284.00,-118.00,-3.00,88.00,-2.00
343.00,285.00,-118.00,-3.00,88.00,-2.00
338.00,287.00,-118.00,-3.00,88.00,-2.00
337.00,287.00,-118.00,-3.00,88.00,-2.00
410.00,184.00,-118.00,-3.00,88.00,-2.00
374.00,210.00,-118.00,-3.00,88.00,-2.00
344.00,283.00,-118.00,-3.00,88.00,-2.00
343.00,285.00,-118.00,-3.00,88.00,-2.00
337.00,286.00,-118.00,-3.00,88.00,-2.00
409.00,184.00,-118.00,-3.00,88.00,-2.00
374.00,210.00,-118.00,-3.00,88.00,-2.00
343.00,284.00,-118.00,-3.00,88.00,-2.00
337.00,285.00,-118.00,-3.00,88.00,-2.00
409.00,183.00,-118.00,-3.00,88.00,-2.00
373.00,210.00,-118.00,-3.00,88.00,-2.00
343.00,281.00,-118.00,-3.00,88.00,-2.00
342.00,283.00,-118.00,-3.00,88.00,-2.00
337.00,285.00,-118.00,-3.00,88.00,-2.00
408.00,183.00,-118.00,-3.00,88.00,-2.00
373.00,209.00,-118.00,-3.00,88.00,-2.00
343.00,281.00,-118.00,-3.00,88.00,-2.00
342.00,282.00,-118.00,-3.00,88.00,-2.00
336.00,284.00,-118.00,-3.00,88.00,-2.00
408.00,183.00,-118.00,-3.00,88.00,-2.00
372.00,209.00,-118.00,-3.00,88.00,-2.00
343.00,280.00,-118.00,-3.00,88.00,-2.00
342.00,281.00,-118.00,-3.00,88.00,-2.00
336.00,283.00,-118.00,-3.00,88.00,-2.00
407.00,182.00,-118.00,-3.00,88.00,-2.00
371.00,209.00,-118.00,-3.00,88.00,-2.00
342.00,281.00,-118.00,-3.00,88.00,-2.00
336.00,282.00,-118.00,-3.00,88.00,-2.00
406.00,182.00,-118.00,-3.00,88.00,-2.00
371.00,208.00,-118.00,-3.00,88.00,-2.00
342.00,280.00,-118.00,-3.00,88.00,-2.00
336.00,281.00,-118.00,-3.00,88.00,-2.00
406.00,182.00,-118.00,-3.00,88.00,-2.00
370.00,208.00,-118.00,-3.00,88.00,-2.00
342.00,277.00,-118.00,-3.00,88.00,-2.00
342.00,279.00,-118.00,-3.00,88.00,-2.00
336.00,281.00,-118.00,-3.00,88.00,-2.00
405.00,182.00,-118.00,-3.00,88.00,-2.00
370.00,208.00,-118.00,-3.00,88.00,-2.00
342.00,276.00,-118.00,-3.00,88.00,-2.00
341.00,278.00,-118.00,-3.00,88.00,-2.00
336.00,280.00,-118.00,-3.00,88.00,-2.00
405.00,182.00,-118.00,-3.00,88.00,-2.00
369.00,207.00,-118.00,-3.00,88.00,-2.00
342.00,276.00,-118.00,-3.00,88.00,-2.00
341.00,277.00,-118.00,-3.00,88.00,-2.00
335.00,279.00,-118.00,-3.00,88.00,-2.00
404.00,181.00,-118.00,-3.00,88.00,-2.00
368.00,207.00,-118.00,-3.00,88.00,-2.00
342.00,275.00,-118.00,-3.00,88.00,-2.00
341.00,276.00,-118.00,-3.00,88.00,-2.00
335.00,278.00,-118.00,-3.00,88.00,-2.00
404.00,181.00,-118.00,-3.00,88.00,-2.00
368.00,207.00,-118.00,-3.00,88.00,-2.00
342.00,274.00,-118.00,-3.00,88.00,-2.00
340.00,276.00,-118.00,-3.00,88.00,-2.00
335.00,277.00,-118.00,-3.00,88.00,-2.00
403.00,181.00,-118.00,-3.00,88.00,-2.00
367.00,207.00,-118.00,-3.00,88.00,-2.00
342.00,273.00,-118.00,-3.00,88.00,-2.00
340.00,275.00,-118.00,-3.00,88.00,-2.00
335.00,276.00,-118.00,-3.00,88.00,-2.00
402.00,181.00,-118.00,-3.00,88.00,-2.00
367.00,208.00,-118.00,-3.00,88.00,-2.00
342.00,272.00,-118.00,-3.00,88.00,-2.00
340.00,274.00,-118.00,-3.00,88.00,-2.00
335.00,276.00,-118.00,-3.00,88.00,-2.00
402.00,181.00,-118.00,-3.00,88.00,-2.00
366.00,209.00,-118.00,-3.00,88.00,-2.00
341.00,272.00,-118.00,-3.00,88.00,-2.00
340.00,273.00,-118.00,-3.00,88.00,-2.00
335.00,275.00,-118.00,-3.00,88.00,-2.00
401.00,181.00,-118.00,-3.00,88.00,-2.00
366.00,210.00,-118.00,-3.00,88.00,-2.00
341.00,271.00,-118.00,-3.00,88.00,-2.00
340.00,272.00,-118.00,-3.00,88.00,-2.00
335.00,274.00,-118.00,-3.00,88.00,-2.00
401.00,181.00,-118.00,-3.00,88.00,-2.00
365.00,210.00,-118.00,-3.00,88.00,-2.00
340.00,272.00,-118.00,-3.00,88.00,-2.00
334.00,273.00,-118.00,-3.00,88.00,-2.00
400.00,181.00,-118.00,-3.00,88.00,-2.00
364.00,209.00,-118.00,-3.00,88.00,-2.00
364.00,211.00,-118.00,-3.00,88.00,-2.00
339.00,271.00,-118.00,-3.00,88.00,-2.00
334.00,272.00,-118.00,-3.00,88.00,-2.00
399.00,181.00,-118.00,-3.00,88.00,-2.00
364.00,208.00,-118.00,-3.00,88.00,-2.00
365.00,208.00,-118.00,-3.00,88.00,-2.00
364.00,212.00,-118.00,-3.00,88.00,-2.00
340.00,268.00,-118.00,-3.00,88.00,-2.00
339.00,270.00,-118.00,-3.00,88.00,-2.00
334.00,272.00,-118.00,-3.00,88.00,-2.00
399.00,181.00,-118.00,-3.00,88.00,-2.00
364.00,207.00,-118.00,-3.00,88.00,-2.00
366.00,207.00,-118.00,-3.00,88.00,-2.00
363.00,211.00,-118.00,-3.00,88.00,-2.00
363.00,210.00,-118.00,-3.00,88.00,-2.00
363.00,212.00,-118.00,-3.00,88.00,-2.00
364.00,213.00,-118.00,-3.00,88.00,-2.00
340.00,267.00,-118.00,-3.00,88.00,-2.00
339.00,269.00,-118.00,-3.00,88.00,-2.00
334.00,271.00,-118.00,-3.00,88.00,-2.00
398.00,181.00,-118.00,-3.00,88.00,-2.00
364.00,206.00,-118.00,-3.00,88.00,-2.00
366.00,206.00,-118.00,-3.00,88.00,-2.00
363.00,210.00,-118.00,-3.00,88.00,-2.00
363.00,213.00,-118.00,-3.00,88.00,-2.00
364.00,214.00,-118.00,-3.00,88.00,-2.00
340.00,267.00,-118.00,-3.00,88.00,-2.00
339.00,268.00,-118.00,-3.00,88.00,-2.00
333.00,270.00,-118.00,-3.00,88.00,-2.00
398.00,181.00,-118.00,-3.00,88.00,-2.00
364.00,206.00,-118.00,-3.00,88.00,-2.00
367.00,206.00,-118.00,-3.00,88.00,-2.00
363.00,209.00,-118.00,-3.00,88.00,-2.00
363.00,214.00,-118.00,-3.00,88.00,-2.00
364.00,215.00,-118.00,-3.00,88.00,-2.00
340.00,266.00,-118.00,-3.00,88.00,-2.00
339.00,267.00,-118.00,-3.00,88.00,-2.00
333.00,269.00,-118.00,-3.00,88.00,-2.00
397.00,181.00,-118.00,-3.00,88.00,-2.00
363.00,205.00,-118.00,-3.00,88.00,-2.00
367.00,205.00,-118.00,-3.00,88.00,-2.00
363.00,208.00,-118.00,-3.00,88.00,-2.00
363.00,215.00,-118.00,-3.00,88.00,-2.00
364.00,215.00,-118.00,-3.00,88.00,-2.00
339.00,267.00,-118.00,-3.00,88.00,-2.00
333.00,268.00,-118.00,-3.00,88.00,-2.00
397.00,181.00,-118.00,-3.00,88.00,-2.00
363.00,204.00,-118.00,-3.00,88.00,-2.00
368.00,205.00,-118.00,-3.00,88.00,-2.00
363.00,207.00,-118.00,-3.00,88.00,-2.00
363.00,215.00,-118.00,-3.00,88.00,-2.00
364.00,216.00,-118.00,-3.00,88.00,-2.00
338.00,266.00,-118.00,-3.00,88.00,-2.00
333.00,267.00,-118.00,-3.00,88.00,-2.00
396.00,181.00,-118.00,-3.00,88.00,-2.00
363.00,203.00,-118.00,-3.00,88.00,-2.00
368.00,205.00,-118.00,-3.00,88.00,-2.00
362.00,206.00,-118.00,-3.00,88.00,-2.00
363.00,216.00,-118.00,-3.00,88.00,-2.00
364.00,217.00,-118.00,-3.00,88.00,-2.00
338.00,265.00,-118.00,-3.00,88.00,-2.00
333.00,267.00,-118.00,-3.00,88.00,-2.00
395.00,182.00,-118.00,-3.00,88.00,-2.00
363.00,202.00,-118.00,-3.00,88.00,-2.00
369.00,206.00,-118.00,-3.00,88.00,-2.00
362.00,206.00,-118.00,-3.00,88.00,-2.00
362.00,217.00,-118.00,-3.00,88.00,-2.00
364.00,218.00,-118.00,-3.00,88.00,-2.00
339.00,263.00,-118.00,-3.00,88.00,-2.00
338.00,264.00,-118.00,-3.00,88.00,-2.00
333.00,266.00,-118.00,-3.00,88.00,-2.00
395.00,182.00,-118.00,-3.00,88.00,-2.00
362.00,202.00,-118.00,-3.00,88.00,-2.00
370.00,206.00,-118.00,-3.00,88.00,-2.00
361.00,205.00,-118.00,-3.00,88.00,-2.00
362.00,218.00,-118.00,-3.00,88.00,-2.00
363.00,219.00,-118.00,-3.00,88.00,-2.00
339.00,262.00,-118.00,-3.00,88.00,-2.00
338.00,263.00,-118.00,-3.00,88.00,-2.00
333.00,265.00,-118.00,-3.00,88.00,-2.00
394.00,182.00,-118.00,-3.00,88.00,-2.00
362.00,201.00,-118.00,-3.00,88.00,-2.00
361.00,201.00,-118.00,-3.00,88.00,-2.00
370.00,206.00,-118.00,-3.00,88.00,-2.00
361.00,204.00,-118.00,-3.00,88.00,-2.00
362.00,219.00,-118.00,-3.00,88.00,-2.00
363.00,219.00,-118.00,-3.00,88.00,-2.00
338.00,263.00,-118.00,-3.00,88.00,-2.00
333.00,264.00,-118.00,-3.00,88.00,-2.00
394.00,182.00,-118.00,-3.00,88.00,-2.00
361.00,200.00,-118.00,-3.00,88.00,-2.00
371.00,206.00,-118.00,-3.00,88.00,-2.00
361.00,203.00,-118.00,-3.00,88.00,-2.00
361.00,219.00,-118.00,-3.00,88.00,-2.00
363.00,220.00,-118.00,-3.00,88.00,-2.00
338.00,262.00,-118.00,-3.00,88.00,-2.00
333.00,263.00,-118.00,-3.00,88.00,-2.00
393.00,182.00,-118.00,-3.00,88.00,-2.00
361.00,199.00,-118.00,-3.00,88.00,-2.00
360.00,199.00,-118.00,-3.00,88.00,-2.00
371.00,206.00,-118.00,-3.00,88.00,-2.00
361.00,202.00,-118.00,-3.00,88.00,-2.00
360.00,202.00,-118.00,-3.00,88.00,-2.00
361.00,220.00,-118.00,-3.00,88.00,-2.00
363.00,221.00,-118.00,-3.00,88.00,-2.00
338.00,259.00,-118.00,-3.00,88.00,-2.00
337.00,261.00,-118.00,-3.00,88.00,-2.00
333.00,263.00,-118.00,-3.00,88.00,-2.00
392.00,182.00,-118.00,-3.00,88.00,-2.00
360.00,198.00,-118.00,-3.00,88.00,-2.00
372.00,206.00,-118.00,-3.00,88.00,-2.00
372.00,207.00,-118.00,-3.00,88.00,-2.00
360.00,202.00,-118.00,-3.00,88.00,-2.00
361.00,221.00,-118.00,-3.00,88.00,-2.00
362.00,222.00,-118.00,-3.00,88.00,-2.00
338.00,259.00,-118.00,-3.00,88.00,-2.00
337.00,260.00,-118.00,-3.00,88.00,-2.00
332.00,262.00,-118.00,-3.00,88.00,-2.00
392.00,182.00,-118.00,-3.00,88.00,-2.00
360.00,197.00,-118.00,-3.00,88.00,-2.00
359.00,197.00,-118.00,-3.00,88.00,-2.00
373.00,207.00,-118.00,-3.00,88.00,-2.00
360.00,201.00,-118.00,-3.00,88.00,-2.00
359.00,201.00,-118.00,-3.00,88.00,-2.00
361.00,222.00,-118.00,-3.00,88.00,-2.00
360.00,222.00,-118.00,-3.00,88.00,-2.00
362.00,223.00,-118.00,-3.00,88.00,-2.00
338.00,258.00,-118.00,-3.00,88.00,-2.00
337.00,259.00,-118.00,-3.00,88.00,-2.00
332.00,261.00,-118.00,-3.00,88.00,-2.00
391.00,182.00,-118.00,-3.00,88.00,-2.00
359.00,197.00,-118.00,-3.00,88.00,-2.00
373.00,207.00,-118.00,-3.00,88.00,-2.00
359.00,200.00,-118.00,-3.00,88.00,-2.00
360.00,223.00,-118.00,-3.00,88.00,-2.00
361.00,224.00,-118.00,-3.00,88.00,-2.00
338.00,257.00,-118.00,-3.00,88.00,-2.00
337.00,259.00,-118.00,-3.00,88.00,-2.00
332.00,260.00,-118.00,-3.00,88.00,-2.00
391.00,183.00,-118.00,-3.00,88.00,-2.00
358.00,197.00,-118.00,-3.00,88.00,-2.00
358.00,196.00,-118.00,-3.00,88.00,-2.00
374.00,207.00,-118.00,-3.00,88.00,-2.00
374.00,206.00,-118.00,-3.00,88.00,-2.00
374.00,208.00,-118.00,-3.00,88.00,-2.00
359.00,199.00,-118.00,-3.00,88.00,-2.00
358.00,199.00,-118.00,-3.00,88.00,-2.00
360.00,224.00,-118.00,-3.00,88.00,-2.00
359.00,224.00,-118.00,-3.00,88.00,-2.00
361.00,224.00,-118.00,-3.00,88.00,-2.00
338.00,256.00,-118.00,-3.00,88.00,-2.00
336.00,258.00,-118.00,-3.00,88.00,-2.00
332.00,259.00,-118.00,-3.00,88.00,-2.00
390.00,183.00,-118.00,-3.00,88.00,-2.00
357.00,196.00,-118.00,-3.00,88.00,-2.00
374.00,208.00,-118.00,-3.00,88.00,-2.00
374.00,206.00,-118.00,-3.00,88.00,-2.00
357.00,198.00,-118.00,-3.00,88.00,-2.00
359.00,224.00,-118.00,-3.00,88.00,-2.00
361.00,225.00,-118.00,-3.00,88.00,-2.00
360.00,225.00,-118.00,-3.00,88.00,-2.00
338.00,255.00,-118.00,-3.00,88.00,-2.00
336.00,257.00,-118.00,-3.00,88.00,-2.00
332.00,259.00,-118.00,-3.00,88.00,-2.00
390.00,183.00,-118.00,-3.00,88.00,-2.00
357.00,196.00,-118.00,-3.00,88.00,-2.00
357.00,195.00,-118.00,-3.00,88.00,-2.00
375.00,208.00,-118.00,-3.00,88.00,-2.00
375.00,207.00,-118.00,-3.00,88.00,-2.00
374.00,205.00,-118.00,-3.00,88.00,-2.00
357.00,198.00,-118.00,-3.00,88.00,-2.00
357.00,197.00,-118.00,-3.00,88.00,-2.00
359.00,225.00,-118.00,-3.00,88.00,-2.00
358.00,225.00,-118.00,-3.00,88.00,-2.00
360.00,226.00,-118.00,-3.00,88.00,-2.00
337.00,254.00,-118.00,-3.00,88.00,-2.00
336.00,256.00,-118.00,-3.00,88.00,-2.00
332.00,258.00,-118.00,-3.00,88.00,-2.00
389.00,183.00,-118.00,-3.00,88.00,-2.00
356.00,195.00,-118.00,-3.00,88.00,-2.00
375.00,209.00,-118.00,-3.00,88.00,-2.00
375.00,206.00,-118.00,-3.00,88.00,-2.00
374.00,204.00,-118.00,-3.00,88.00,-2.00
356.00,197.00,-118.00,-3.00,88.00,-2.00
358.00,226.00,-118.00,-3.00,88.00,-2.00
357.00,226.00,-118.00,-3.00,88.00,-2.00
360.00,227.00,-118.00,-3.00,88.00,-2.00
359.00,227.00,-118.00,-3.00,88.00,-2.00
337.00,254.00,-118.00,-3.00,88.00,-2.00
336.00,255.00,-118.00,-3.00,88.00,-2.00
332.00,257.00,-118.00,-3.00,88.00,-2.00
388.00,184.00,-118.00,-3.00,88.00,-2.00
356.00,195.00,-118.00,-3.00,88.00,-2.00
356.00,194.00,-118.00,-3.00,88.00,-2.00
375.00,210.00,-118.00,-3.00,88.00,-2.00
375.00,206.00,-118.00,-3.00,88.00,-2.00
374.00,203.00,-118.00,-3.00,88.00,-2.00
356.00,197.00,-118.00,-3.00,88.00,-2.00
357.00,227.00,-118.00,-3.00,88.00,-2.00
359.00,228.00,-118.00,-3.00,88.00,-2.00
337.00,253.00,-118.00,-3.00,88.00,-2.00
336.00,254.00,-118.00,-3.00,88.00,-2.00
332.00,256.00,-118.00,-3.00,88.00,-2.00
388.00,184.00,-118.00,-3.00,88.00,-2.00
355.00,194.00,-118.00,-3.00,88.00,-2.00
376.00,210.00,-118.00,-3.00,88.00,-2.00
374.00,202.00,-118.00,-3.00,88.00,-2.00
355.00,197.00,-118.00,-3.00,88.00,-2.00
356.00,228.00,-118.00,-3.00,88.00,-2.00
358.00,228.00,-118.00,-3.00,88.00,-2.00
336.00,252.00,-118.00,-3.00,88.00,-2.00
336.00,254.00,-118.00,-3.00,88.00,-2.00
332.00,255.00,-118.00,-3.00,88.00,-2.00
387.00,184.00,-118.00,-3.00,88.00,-2.00
354.00,194.00,-118.00,-3.00,88.00,-2.00
376.00,211.00,-118.00,-3.00,88.00,-2.00
375.00,204.00,-118.00,-3.00,88.00,-2.00
374.00,202.00,-118.00,-3.00,88.00,-2.00
354.00,197.00,-118.00,-3.00,88.00,-2.00
354.00,196.00,-118.00,-3.00,88.00,-2.00
356.00,228.00,-118.00,-3.00,88.00,-2.00
357.00,228.00,-118.00,-3.00,88.00,-2.00
357.00,229.00,-118.00,-3.00,88.00,-2.00
336.00,251.00,-118.00,-3.00,88.00,-2.00
335.00,253.00,-118.00,-3.00,88.00,-2.00
331.00,254.00,-118.00,-3.00,88.00,-2.00
387.00,184.00,-118.00,-3.00,88.00,-2.00
354.00,193.00,-118.00,-3.00,88.00,-2.00
376.00,212.00,-118.00,-3.00,88.00,-2.00
377.00,212.00,-118.00,-3.00,88.00,-2.00
375.00,203.00,-118.00,-3.00,88.00,-2.00
374.00,201.00,-118.00,-3.00,88.00,-2.00
354.00,196.00,-118.00,-3.00,88.00,-2.00
355.00,228.00,-118.00,-3.00,88.00,-2.00
357.00,229.00,-118.00,-3.00,88.00,-2.00
336.00,250.00,-118.00,-3.00,88.00,-2.00
335.00,252.00,-118.00,-3.00,88.00,-2.00
331.00,254.00,-118.00,-3.00,88.00,-2.00
386.00,184.00,-118.00,-3.00,88.00,-2.00
353.00,193.00,-118.00,-3.00,88.00,-2.00
377.00,213.00,-118.00,-3.00,88.00,-2.00
375.00,202.00,-118.00,-3.00,88.00,-2.00
374.00,200.00,-118.00,-3.00,88.00,-2.00
353.00,196.00,-118.00,-3.00,88.00,-2.00
354.00,228.00,-118.00,-3.00,88.00,-2.00
356.00,229.00,-118.00,-3.00,88.00,-2.00
356.00,230.00,-118.00,-3.00,88.00,-2.00
335.00,251.00,-118.00,-3.00,88.00,-2.00
331.00,253.00,-118.00,-3.00,88.00,-2.00
385.00,184.00,-118.00,-3.00,88.00,-2.00
353.00,193.00,-118.00,-3.00,88.00,-2.00
377.00,214.00,-118.00,-3.00,88.00,-2.00
375.00,202.00,-118.00,-3.00,88.00,-2.00
374.00,199.00,-118.00,-3.00,88.00,-2.00
353.00,195.00,-118.00,-3.00,88.00,-2.00
354.00,228.00,-118.00,-3.00,88.00,-2.00
356.00,230.00,-118.00,-3.00,88.00,-2.00
335.00,250.00,-118.00,-3.00,88.00,-2.00
331.00,252.00,-118.00,-3.00,88.00,-2.00
385.00,184.00,-118.00,-3.00,88.00,-2.00
385.00,185.00,-118.00,-3.00,88.00,-2.00
352.00,193.00,-118.00,-3.00,88.00,-2.00
377.00,215.00,-118.00,-3.00,88.00,-2.00
378.00,215.00,-118.00,-3.00,88.00,-2.00
375.00,201.00,-118.00,-3.00,88.00,-2.00
374.00,198.00,-118.00,-3.00,88.00,-2.00
352.00,195.00,-118.00,-3.00,88.00,-2.00
353.00,229.00,-118.00,-3.00,88.00,-2.00
355.00,230.00,-118.00,-3.00,88.00,-2.00
336.00,248.00,-118.00,-3.00,88.00,-2.00
335.00,250.00,-118.00,-3.00,88.00,-2.00
331.00,251.00,-118.00,-3.00,88.00,-2.00
384.00,185.00,-118.00,-3.00,88.00,-2.00
352.00,193.00,-118.00,-3.00,88.00,-2.00
378.00,215.00,-118.00,-3.00,88.00,-2.00
375.00,200.00,-118.00,-3.00,88.00,-2.00
375.00,197.00,-118.00,-3.00,88.00,-2.00
352.00,195.00,-118.00,-3.00,88.00,-2.00
353.00,229.00,-118.00,-3.00,88.00,-2.00
354.00,231.00,-118.00,-3.00,88.00,-2.00
335.00,247.00,-118.00,-3.00,88.00,-2.00
334.00,249.00,-118.00,-3.00,88.00,-2.00
330.00,250.00,-118.00,-3.00,88.00,-2.00
384.00,185.00,-118.00,-3.00,88.00,-2.00
351.00,193.00,-118.00,-3.00,88.00,-2.00
378.00,216.00,-118.00,-3.00,88.00,-2.00
375.00,199.00,-118.00,-3.00,88.00,-2.00
375.00,197.00,-118.00,-3.00,88.00,-2.00
351.00,194.00,-118.00,-3.00,88.00,-2.00
352.00,229.00,-118.00,-3.00,88.00,-2.00
354.00,231.00,-118.00,-3.00,88.00,-2.00
335.00,246.00,-118.00,-3.00,88.00,-2.00
334.00,248.00,-118.00,-3.00,88.00,-2.00
330.00,250.00,-118.00,-3.00,88.00,-2.00
383.00,186.00,-118.00,-3.00,88.00,-2.00
350.00,193.00,-118.00,-3.00,88.00,-2.00
379.00,217.00,-118.00,-3.00,88.00,-2.00
376.00,198.00,-118.00,-3.00,88.00,-2.00
375.00,196.00,-118.00,-3.00,88.00,-2.00
350.00,194.00,-118.00,-3.00,88.00,-2.00
352.00,229.00,-118.00,-3.00,88.00,-2.00
353.00,231.00,-118.00,-3.00,88.00,-2.00
335.00,245.00,-118.00,-3.00,88.00,-2.00
334.00,247.00,-118.00,-3.00,88.00,-2.00
330.00,249.00,-118.00,-3.00,88.00,-2.00
382.00,186.00,-118.00,-3.00,88.00,-2.00
382.00,187.00,-118.00,-3.00,88.00,-2.00
350.00,193.00,-118.00,-3.00,88.00,-2.00
380.00,218.00,-118.00,-3.00,88.00,-2.00
376.00,197.00,-118.00,-3.00,88.00,-2.00
375.00,195.00,-118.00,-3.00,88.00,-2.00
350.00,194.00,-118.00,-3.00,88.00,-2.00
351.00,229.00,-118.00,-3.00,88.00,-2.00
353.00,232.00,-118.00,-3.00,88.00,-2.00
334.00,246.00,-118.00,-3.00,88.00,-2.00
330.00,248.00,-118.00,-3.00,88.00,-2.00
